algorithm,execution_type,backend_name,backend_type,noise_model,config_id,result_id,optimization_level,num_qubits,circuit_depth,transpiled_depth,total_gates,shots,expected_outcomes,histogram,peak_mismatch,success_rate,chance_baseline,chance_corrected_success,coarse_tvd,coarse_tvd_similarity,coarse_hellinger_distance,coarse_hellinger_fidelity,dsr_michelson,dsr_ratio,dsr_log_ratio,dsr_normalized_margin,hellinger_fidelity,hellinger_distance,tvd,tvd_fidelity,source_file
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M3-1,M3-1_IBM-QPU_000,0,3,4,315,8,1024,000,"{""000"": 344, ""001"": 86, ""010"": 120, ""011"": 118, ""100"": 73, ""101"": 86, ""110"": 126, ""111"": 71}",False,0.335938,0.125000,0.241071,0.664062,0.335938,0.648382,0.335938,0.463830,0.731915,0.731915,0.633721,0.566860,0.497091,0.609375,0.390625,M3-1_IBM_ibm_fez_20260127_133714.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M3-1,M3-1_IBM-QPU_001,1,3,4,175,8,1024,000,"{""000"": 744, ""001"": 65, ""010"": 37, ""011"": 35, ""100"": 33, ""101"": 48, ""110"": 19, ""111"": 43}",False,0.726562,0.125000,0.687500,0.273438,0.726562,0.384205,0.726562,0.839308,0.919654,0.919654,0.912634,0.901207,0.225124,0.218750,0.781250,M3-1_IBM_ibm_fez_20260127_133714.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M3-1,M3-1_IBM-QPU_002,2,3,4,140,8,1024,000,"{""000"": 743, ""001"": 43, ""010"": 36, ""011"": 36, ""100"": 52, ""101"": 33, ""110"": 35, ""111"": 46}",False,0.725586,0.125000,0.686384,0.274414,0.725586,0.384950,0.725586,0.869182,0.934591,0.934591,0.930013,0.903093,0.222907,0.219727,0.780273,M3-1_IBM_ibm_fez_20260127_133714.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M3-1,M3-1_IBM-QPU_003,3,3,4,141,8,1024,000,"{""000"": 885, ""001"": 34, ""010"": 20, ""011"": 12, ""100"": 21, ""101"": 18, ""110"": 23, ""111"": 11}",False,0.864258,0.125000,0.844866,0.135742,0.864258,0.265227,0.864258,0.926007,0.963003,0.963003,0.961582,0.977504,0.106358,0.081055,0.918945,M3-1_IBM_ibm_fez_20260127_133714.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M3-1,M3-1_IBM-QPU_000,0,3,4,306,8,1024,000,"{""000"": 142, ""001"": 102, ""010"": 140, ""011"": 103, ""100"": 168, ""101"": 124, ""110"": 150, ""111"": 95}",True,0.138672,0.125000,0.015625,0.861328,0.138672,0.792220,0.138672,0.000000,0.458065,0.458065,0.000000,0.334064,0.649629,0.806641,0.193359,M3-1_IBM_ibm_fez_20260206_114454.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M3-1,M3-1_IBM-QPU_001,1,3,4,165,8,1024,000,"{""000"": 825, ""001"": 37, ""010"": 28, ""011"": 22, ""100"": 38, ""101"": 16, ""110"": 23, ""111"": 35}",False,0.805664,0.125000,0.777902,0.194336,0.805664,0.320019,0.805664,0.911935,0.955968,0.955968,0.953939,0.950109,0.158948,0.139648,0.860352,M3-1_IBM_ibm_fez_20260206_114454.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M3-1,M3-1_IBM-QPU_002,2,3,4,144,8,1024,000,"{""000"": 851, ""001"": 32, ""010"": 20, ""011"": 24, ""100"": 28, ""101"": 21, ""110"": 29, ""111"": 19}",False,0.831055,0.125000,0.806920,0.168945,0.831055,0.297284,0.831055,0.927520,0.963760,0.963760,0.962397,0.964406,0.134009,0.114258,0.885742,M3-1_IBM_ibm_fez_20260206_114454.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M3-1,M3-1_IBM-QPU_003,3,3,4,140,8,1024,000,"{""000"": 832, ""001"": 49, ""010"": 24, ""011"": 28, ""100"": 40, ""101"": 15, ""110"": 16, ""111"": 20}",False,0.812500,0.125000,0.785714,0.187500,0.812500,0.314026,0.812500,0.888763,0.944381,0.944381,0.941106,0.951492,0.156702,0.132812,0.867188,M3-1_IBM_ibm_fez_20260206_114454.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M3-1,M3-1_IBM-QPU_003,3,3,4,140,8,1024,000,"{""000"": 761, ""001"": 46, ""010"": 32, ""011"": 35, ""100"": 53, ""101"": 40, ""110"": 25, ""111"": 32}",False,0.743164,0.125000,0.706473,0.256836,0.743164,0.371390,0.743164,0.869779,0.934889,0.934889,0.930355,0.913705,0.210049,0.202148,0.797852,M3-1_IBM_ibm_fez_20260331_141503.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M3-1,M3-1_IBM-QPU_003,3,3,4,144,8,1024,000,"{""000"": 756, ""001"": 66, ""010"": 39, ""011"": 37, ""100"": 30, ""101"": 39, ""110"": 30, ""111"": 27}",False,0.738281,0.125000,0.700893,0.261719,0.738281,0.375189,0.738281,0.839416,0.919708,0.919708,0.912698,0.909655,0.215039,0.207031,0.792969,M3-1_IBM_ibm_fez_20260331_141529.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M3-2,M3-2_IBM-QPU_000,0,3,3,221,7,1024,"000,111","{""000"": 138, ""001"": 220, ""010"": 136, ""011"": 125, ""100"": 74, ""101"": 137, ""110"": 102, ""111"": 92}",True,0.224609,0.250000,0.000000,0.775391,0.224609,0.726960,0.222340,0.000000,0.343284,0.343284,0.000000,0.222340,0.726960,0.775391,0.224609,M3-2_IBM_ibm_fez_20260205_194136.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M3-2,M3-2_IBM-QPU_001,1,3,3,132,7,1024,"000,111","{""000"": 468, ""001"": 12, ""010"": 16, ""011"": 22, ""100"": 8, ""101"": 21, ""110"": 22, ""111"": 455}",False,0.901367,0.250000,0.868490,0.098633,0.901367,0.224989,0.901322,0.908997,0.954498,0.954498,0.952329,0.901322,0.224989,0.098633,0.901367,M3-2_IBM_ibm_fez_20260205_194136.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M3-2,M3-2_IBM-QPU_002,2,3,3,103,7,1024,"000,111","{""000"": 466, ""001"": 17, ""010"": 12, ""011"": 24, ""100"": 22, ""101"": 13, ""110"": 21, ""111"": 449}",False,0.893555,0.250000,0.858073,0.106445,0.893555,0.234010,0.893478,0.900312,0.950156,0.950156,0.947541,0.893478,0.234010,0.106445,0.893555,M3-2_IBM_ibm_fez_20260205_194136.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M3-2,M3-2_IBM-QPU_003,3,3,3,107,7,1024,"000,111","{""000"": 491, ""001"": 13, ""010"": 11, ""011"": 16, ""100"": 6, ""101"": 29, ""110"": 11, ""111"": 447}",False,0.916016,0.250000,0.888021,0.083984,0.916016,0.207789,0.915511,0.883534,0.941767,0.941767,0.938166,0.915511,0.207789,0.083984,0.916016,M3-2_IBM_ibm_fez_20260205_194136.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M3-2,M3-2_IBM-QPU_003,3,3,3,103,7,1024,"000,111","{""000"": 433, ""001"": 17, ""010"": 21, ""011"": 38, ""100"": 40, ""101"": 29, ""110"": 36, ""111"": 410}",False,0.823242,0.250000,0.764323,0.176758,0.823242,0.304561,0.823089,0.826652,0.913326,0.913326,0.905101,0.823089,0.304561,0.176758,0.823242,M3-2_IBM_ibm_fez_20260331_141555.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M3-2,M3-2_IBM-QPU_003,3,3,3,103,7,1024,"000,111","{""000"": 463, ""001"": 21, ""010"": 19, ""011"": 26, ""100"": 28, ""101"": 31, ""110"": 28, ""111"": 408}",False,0.850586,0.250000,0.800781,0.149414,0.850586,0.279621,0.849737,0.867095,0.933548,0.933548,0.928817,0.849737,0.279621,0.149414,0.850586,M3-2_IBM_ibm_fez_20260331_141621.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,M3-2,M3-2_IBM-QPU_000,0,3,3,202,7,1024,"000,111","{""000"": 317, ""001"": 59, ""010"": 41, ""011"": 77, ""100"": 66, ""101"": 73, ""110"": 44, ""111"": 347}",False,0.648438,0.250000,0.531250,0.351562,0.648438,0.441531,0.648106,0.623472,0.811736,0.811736,0.768072,0.648106,0.441531,0.351562,0.648438,M3-2_IBM_ibm_torino_20260127_133253.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,M3-2,M3-2_IBM-QPU_001,1,3,3,132,7,1024,"000,111","{""000"": 497, ""001"": 31, ""010"": 27, ""011"": 22, ""100"": 30, ""101"": 20, ""110"": 29, ""111"": 368}",False,0.844727,0.250000,0.792969,0.155273,0.844727,0.288934,0.840003,0.866235,0.933118,0.933118,0.928324,0.840003,0.288934,0.155273,0.844727,M3-2_IBM_ibm_torino_20260127_133253.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,M3-2,M3-2_IBM-QPU_002,2,3,3,100,7,1024,"000,111","{""000"": 394, ""001"": 26, ""010"": 22, ""011"": 58, ""100"": 48, ""101"": 42, ""110"": 26, ""111"": 408}",False,0.783203,0.250000,0.710938,0.216797,0.783203,0.339184,0.783143,0.747277,0.873638,0.873638,0.855362,0.783143,0.339184,0.216797,0.783203,M3-2_IBM_ibm_torino_20260127_133253.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,M3-2,M3-2_IBM-QPU_003,3,3,3,104,7,1024,"000,111","{""000"": 456, ""001"": 25, ""010"": 12, ""011"": 33, ""100"": 15, ""101"": 22, ""110"": 25, ""111"": 436}",False,0.871094,0.250000,0.828125,0.128906,0.871094,0.258330,0.870984,0.862213,0.931106,0.931106,0.926009,0.870984,0.258330,0.128906,0.871094,M3-2_IBM_ibm_torino_20260127_133253.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M4-2,M4-2_IBM-QPU_000,0,4,4,874,10,1024,"0000,1111","{""0000"": 76, ""0001"": 91, ""0010"": 63, ""0011"": 87, ""0100"": 65, ""0101"": 57, ""0110"": 60, ""0111"": 46, ""1000"": 84, ""1001"": 49, ""1010"": 55, ""1011"": 59, ""1100"": 62, ""1101"": 47, ""1110"": 45, ""1111"": 78}",True,0.150391,0.125000,0.029018,0.849609,0.150391,0.782436,0.150384,0.000000,0.458333,0.458333,0.000000,0.349507,0.639382,0.794922,0.205078,M4-2_IBM_ibm_fez_20260127_133835.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M4-2,M4-2_IBM-QPU_001,1,4,4,592,10,1024,"0000,1111","{""0000"": 204, ""0001"": 24, ""0010"": 47, ""0011"": 51, ""0100"": 43, ""0101"": 39, ""0110"": 32, ""0111"": 27, ""1000"": 128, ""1001"": 44, ""1010"": 34, ""1011"": 45, ""1100"": 30, ""1101"": 58, ""1110"": 28, ""1111"": 190}",False,0.384766,0.125000,0.296875,0.615234,0.384766,0.616282,0.384644,0.212308,0.606154,0.606154,0.350254,0.610834,0.467377,0.560547,0.439453,M4-2_IBM_ibm_fez_20260127_133835.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M4-2,M4-2_IBM-QPU_002,2,4,4,440,10,1024,"0000,1111","{""0000"": 295, ""0001"": 23, ""0010"": 22, ""0011"": 19, ""0100"": 43, ""0101"": 22, ""0110"": 26, ""0111"": 34, ""1000"": 30, ""1001"": 27, ""1010"": 23, ""1011"": 24, ""1100"": 18, ""1101"": 29, ""1110"": 30, ""1111"": 359}",False,0.638672,0.125000,0.587054,0.361328,0.638672,0.449210,0.637139,0.767568,0.883784,0.883784,0.868502,0.838540,0.290314,0.306641,0.693359,M4-2_IBM_ibm_fez_20260127_133835.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M4-2,M4-2_IBM-QPU_003,3,4,4,431,10,1024,"0000,1111","{""0000"": 280, ""0001"": 42, ""0010"": 49, ""0011"": 33, ""0100"": 25, ""0101"": 20, ""0110"": 26, ""0111"": 35, ""1000"": 37, ""1001"": 36, ""1010"": 26, ""1011"": 16, ""1100"": 19, ""1101"": 29, ""1110"": 79, ""1111"": 272}",False,0.539062,0.125000,0.473214,0.460938,0.539062,0.515568,0.539034,0.554930,0.777465,0.777465,0.713768,0.755434,0.361722,0.406250,0.593750,M4-2_IBM_ibm_fez_20260127_133835.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,M4-2,M4-2_IBM-QPU_000,0,4,4,871,10,1024,"0000,1111","{""0000"": 219, ""0001"": 48, ""0010"": 54, ""0011"": 40, ""0100"": 49, ""0101"": 35, ""0110"": 48, ""0111"": 49, ""1000"": 53, ""1001"": 75, ""1010"": 40, ""1011"": 36, ""1100"": 60, ""1101"": 54, ""1110"": 36, ""1111"": 128}",False,0.338867,0.125000,0.244420,0.661133,0.338867,0.650379,0.332937,0.396378,0.698189,0.698189,0.567723,0.562620,0.499920,0.606445,0.393555,M4-2_IBM_ibm_torino_20260205_195902.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,M4-2,M4-2_IBM-QPU_001,1,4,4,587,10,1024,"0000,1111","{""0000"": 192, ""0001"": 32, ""0010"": 30, ""0011"": 31, ""0100"": 44, ""0101"": 37, ""0110"": 33, ""0111"": 44, ""1000"": 41, ""1001"": 35, ""1010"": 33, ""1011"": 32, ""1100"": 31, ""1101"": 33, ""1110"": 34, ""1111"": 342}",False,0.521484,0.125000,0.453125,0.478516,0.521484,0.534010,0.510986,0.717042,0.858521,0.858521,0.835206,0.733518,0.378871,0.423828,0.576172,M4-2_IBM_ibm_torino_20260205_195902.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,M4-2,M4-2_IBM-QPU_002,2,4,4,435,10,1024,"0000,1111","{""0000"": 237, ""0001"": 36, ""0010"": 33, ""0011"": 21, ""0100"": 33, ""0101"": 30, ""0110"": 23, ""0111"": 32, ""1000"": 33, ""1001"": 33, ""1010"": 24, ""1011"": 31, ""1100"": 27, ""1101"": 36, ""1110"": 46, ""1111"": 349}",False,0.572266,0.125000,0.511161,0.427734,0.572266,0.497003,0.566991,0.728614,0.864307,0.864307,0.843003,0.782035,0.340106,0.373047,0.626953,M4-2_IBM_ibm_torino_20260205_195902.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,M4-2,M4-2_IBM-QPU_003,3,4,4,438,10,1024,"0000,1111","{""0000"": 247, ""0001"": 24, ""0010"": 44, ""0011"": 34, ""0100"": 32, ""0101"": 36, ""0110"": 41, ""0111"": 32, ""1000"": 53, ""1001"": 28, ""1010"": 27, ""1011"": 25, ""1100"": 25, ""1101"": 40, ""1110"": 59, ""1111"": 277}",False,0.511719,0.125000,0.441964,0.488281,0.511719,0.533805,0.511299,0.632399,0.816199,0.816199,0.774809,0.734531,0.378090,0.433594,0.566406,M4-2_IBM_ibm_torino_20260205_195902.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M4-4,M4-4_IBM-QPU_000,0,4,3,719,9,1024,"0000,0011,1100,1111","{""0000"": 82, ""0001"": 51, ""0010"": 70, ""0011"": 78, ""0100"": 81, ""0101"": 62, ""0110"": 46, ""0111"": 43, ""1000"": 78, ""1001"": 49, ""1010"": 53, ""1011"": 59, ""1100"": 91, ""1101"": 45, ""1110"": 75, ""1111"": 61}",False,0.304688,0.250000,0.072917,0.695312,0.304688,0.670392,0.303133,0.000000,0.490566,0.490566,0.000000,0.303133,0.670392,0.695312,0.304688,M4-4_IBM_ibm_fez_20260127_133807.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M4-4,M4-4_IBM-QPU_001,1,4,3,495,9,1024,"0000,0011,1100,1111","{""0000"": 41, ""0001"": 29, ""0010"": 48, ""0011"": 54, ""0100"": 95, ""0101"": 29, ""0110"": 26, ""0111"": 74, ""1000"": 188, ""1001"": 25, ""1010"": 23, ""1011"": 71, ""1100"": 133, ""1101"": 27, ""1110"": 27, ""1111"": 134}",True,0.353516,0.250000,0.138021,0.646484,0.353516,0.651201,0.331704,0.000000,0.324955,0.324955,0.000000,0.331704,0.651201,0.646484,0.353516,M4-4_IBM_ibm_fez_20260127_133807.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M4-4,M4-4_IBM-QPU_002,2,4,3,364,9,1024,"0000,0011,1100,1111","{""0000"": 80, ""0001"": 26, ""0010"": 18, ""0011"": 46, ""0100"": 86, ""0101"": 29, ""0110"": 18, ""0111"": 66, ""1000"": 166, ""1001"": 23, ""1010"": 21, ""1011"": 57, ""1100"": 187, ""1101"": 30, ""1110"": 21, ""1111"": 150}",False,0.452148,0.250000,0.269531,0.547852,0.452148,0.590963,0.423493,0.000000,0.410825,0.410825,0.000000,0.423493,0.590963,0.547852,0.452148,M4-4_IBM_ibm_fez_20260127_133807.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,M4-4,M4-4_IBM-QPU_003,3,4,3,356,9,1024,"0000,0011,1100,1111","{""0000"": 135, ""0001"": 40, ""0010"": 28, ""0011"": 102, ""0100"": 75, ""0101"": 23, ""0110"": 22, ""0111"": 46, ""1000"": 108, ""1001"": 24, ""1010"": 17, ""1011"": 61, ""1100"": 176, ""1101"": 27, ""1110"": 24, ""1111"": 116}",False,0.516602,0.250000,0.355469,0.483398,0.516602,0.533923,0.511120,0.100937,0.550468,0.550468,0.183365,0.511120,0.533923,0.483398,0.516602,M4-4_IBM_ibm_fez_20260127_133807.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,M4-4,M4-4_IBM-QPU_000,0,4,3,715,9,1024,"0000,0011,1100,1111","{""0000"": 118, ""0001"": 39, ""0010"": 47, ""0011"": 123, ""0100"": 50, ""0101"": 30, ""0110"": 29, ""0111"": 58, ""1000"": 59, ""1001"": 49, ""1010"": 44, ""1011"": 65, ""1100"": 106, ""1101"": 40, ""1110"": 43, ""1111"": 124}",False,0.459961,0.250000,0.279948,0.540039,0.459961,0.567554,0.459525,0.288646,0.644323,0.644323,0.447983,0.459525,0.567554,0.540039,0.459961,M4-4_IBM_ibm_torino_20260205_195832.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,M4-4,M4-4_IBM-QPU_001,1,4,3,499,9,1024,"0000,0011,1100,1111","{""0000"": 131, ""0001"": 33, ""0010"": 30, ""0011"": 145, ""0100"": 38, ""0101"": 25, ""0110"": 32, ""0111"": 30, ""1000"": 33, ""1001"": 28, ""1010"": 19, ""1011"": 43, ""1100"": 182, ""1101"": 29, ""1110"": 37, ""1111"": 189}",False,0.631836,0.250000,0.509115,0.368164,0.631836,0.455426,0.628195,0.579976,0.789988,0.789988,0.734158,0.628195,0.455426,0.368164,0.631836,M4-4_IBM_ibm_torino_20260205_195832.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,M4-4,M4-4_IBM-QPU_002,2,4,3,363,9,1024,"0000,0011,1100,1111","{""0000"": 183, ""0001"": 26, ""0010"": 21, ""0011"": 144, ""0100"": 30, ""0101"": 12, ""0110"": 27, ""0111"": 42, ""1000"": 67, ""1001"": 16, ""1010"": 24, ""1011"": 36, ""1100"": 169, ""1101"": 35, ""1110"": 21, ""1111"": 171}",False,0.651367,0.250000,0.535156,0.348633,0.651367,0.440092,0.650151,0.426738,0.713369,0.713369,0.598201,0.650151,0.440092,0.348633,0.651367,M4-4_IBM_ibm_torino_20260205_195832.json
GROVER,IBM_QPU,ibm_torino,qpu,IBM-QPU,M4-4,M4-4_IBM-QPU_003,3,4,3,360,9,1024,"0000,0011,1100,1111","{""0000"": 130, ""0001"": 18, ""0010"": 28, ""0011"": 141, ""0100"": 43, ""0101"": 27, ""0110"": 15, ""0111"": 33, ""1000"": 54, ""1001"": 23, ""1010"": 16, ""1011"": 30, ""1100"": 212, ""1101"": 36, ""1110"": 39, ""1111"": 179}",False,0.646484,0.250000,0.528646,0.353516,0.646484,0.446944,0.640385,0.507973,0.753986,0.753986,0.673716,0.640385,0.446944,0.353516,0.646484,M4-4_IBM_ibm_torino_20260205_195832.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,S2-00,S2-00_IBM-QPU_003,3,2,3,11,5,1024,00,"{""00"": 992, ""01"": 14, ""10"": 11, ""11"": 7}",False,0.968750,0.250000,0.958333,0.031250,0.968750,0.125495,0.968750,0.972167,0.986083,0.986083,0.985887,0.968750,0.125495,0.031250,0.968750,S2-00_IBM_ibm_fez_20260331_134949.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,S2-00,S2-00_IBM-QPU_003,3,2,3,11,5,1024,00,"{""00"": 1009, ""01"": 7, ""10"": 5, ""11"": 3}",False,0.985352,0.250000,0.980469,0.014648,0.985352,0.085739,0.985352,0.986220,0.993110,0.993110,0.993062,0.985352,0.085739,0.014648,0.985352,S2-00_IBM_ibm_fez_20260331_135912.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,S2-00,S2-00_IBM-QPU_003,3,2,3,11,5,1024,00,"{""00"": 998, ""01"": 14, ""10"": 8, ""11"": 4}",False,0.974609,0.250000,0.966146,0.025391,0.974609,0.113035,0.974609,0.972332,0.986166,0.986166,0.985972,0.974609,0.113035,0.025391,0.974609,S2-00_IBM_ibm_fez_20260331_140022.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,S2-00,S2-00_IBM-QPU_003,3,2,3,11,5,1024,00,"{""00"": 992, ""01"": 17, ""10"": 13, ""11"": 2}",False,0.968750,0.250000,0.958333,0.031250,0.968750,0.125495,0.968750,0.966303,0.983152,0.983152,0.982863,0.968750,0.125495,0.031250,0.968750,S2-00_IBM_ibm_fez_20260331_140111.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,S2-00,S2-00_IBM-QPU_003,3,2,3,11,5,1024,00,"{""00"": 994, ""01"": 9, ""10"": 16, ""11"": 5}",False,0.970703,0.250000,0.960938,0.029297,0.970703,0.121480,0.970703,0.968317,0.984158,0.984158,0.983903,0.970703,0.121480,0.029297,0.970703,S2-00_IBM_ibm_fez_20260331_140159.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,S2-10,S2-10_IBM-QPU_003,3,2,3,12,5,1024,10,"{""00"": 13, ""01"": 5, ""10"": 991, ""11"": 15}",False,0.967773,0.250000,0.957031,0.032227,0.967773,0.127457,0.967773,0.970179,0.985089,0.985089,0.984864,0.967773,0.127457,0.032227,0.967773,S2-10_IBM_ibm_fez_20260331_135030.json
GROVER,IBM_QPU,ibm_kingston,qpu,IBM-QPU,S2-10,S2-10_IBM-QPU_003,3,2,3,13,5,1024,10,"{""00"": 32, ""01"": 6, ""10"": 974, ""11"": 12}",False,0.951172,0.250000,0.934896,0.048828,0.951172,0.157225,0.951172,0.936382,0.968191,0.968191,0.967146,0.951172,0.157225,0.048828,0.951172,S2-10_IBM_ibm_kingston_20260331_140457.json
GROVER,IBM_QPU,ibm_kingston,qpu,IBM-QPU,S2-10,S2-10_IBM-QPU_003,3,2,3,13,5,1024,10,"{""00"": 13, ""01"": 2, ""10"": 1000, ""11"": 9}",False,0.976562,0.250000,0.968750,0.023438,0.976562,0.108574,0.976562,0.974334,0.987167,0.987167,0.987000,0.976562,0.108574,0.023438,0.976562,S2-10_IBM_ibm_kingston_20260331_140523.json
GROVER,IBM_QPU,ibm_kingston,qpu,IBM-QPU,S2-10,S2-10_IBM-QPU_003,3,2,3,13,5,1024,10,"{""00"": 13, ""01"": 3, ""10"": 1001, ""11"": 7}",False,0.977539,0.250000,0.970052,0.022461,0.977539,0.106274,0.977539,0.974359,0.987179,0.987179,0.987013,0.977539,0.106274,0.022461,0.977539,S2-10_IBM_ibm_kingston_20260331_140600.json
GROVER,IBM_QPU,ibm_kingston,qpu,IBM-QPU,S2-10,S2-10_IBM-QPU_003,3,2,3,13,5,1024,10,"{""00"": 13, ""01"": 4, ""10"": 1002, ""11"": 5}",False,0.978516,0.250000,0.971354,0.021484,0.978516,0.103926,0.978516,0.974384,0.987192,0.987192,0.987026,0.978516,0.103926,0.021484,0.978516,S2-10_IBM_ibm_kingston_20260331_140627.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,S2-11,S2-11_IBM-QPU_003,3,2,3,12,5,1024,11,"{""00"": 4, ""01"": 16, ""10"": 13, ""11"": 991}",False,0.967773,0.250000,0.957031,0.032227,0.967773,0.127457,0.967773,0.968222,0.984111,0.984111,0.983855,0.967773,0.127457,0.032227,0.967773,S2-11_IBM_ibm_fez_20260331_135116.json
GROVER,IBM_QPU,ibm_kingston,qpu,IBM-QPU,S2-11,S2-11_IBM-QPU_003,3,2,3,12,5,1024,11,"{""00"": 6, ""01"": 15, ""10"": 17, ""11"": 986}",False,0.962891,0.250000,0.950521,0.037109,0.962891,0.136858,0.962891,0.966102,0.983051,0.983051,0.982759,0.962891,0.136858,0.037109,0.962891,S2-11_IBM_ibm_kingston_20260331_140653.json
GROVER,IBM_QPU,ibm_kingston,qpu,IBM-QPU,S2-11,S2-11_IBM-QPU_003,3,2,3,12,5,1024,11,"{""00"": 3, ""01"": 12, ""10"": 14, ""11"": 995}",False,0.971680,0.250000,0.962240,0.028320,0.971680,0.119423,0.971680,0.972250,0.986125,0.986125,0.985930,0.971680,0.119423,0.028320,0.971680,S2-11_IBM_ibm_kingston_20260331_140740.json
GROVER,IBM_QPU,ibm_kingston,qpu,IBM-QPU,S2-11,S2-11_IBM-QPU_003,3,2,3,12,5,1024,11,"{""00"": 6, ""01"": 13, ""10"": 24, ""11"": 981}",False,0.958008,0.250000,0.944010,0.041992,0.958008,0.145675,0.958008,0.952239,0.976119,0.976119,0.975535,0.958008,0.145675,0.041992,0.958008,S2-11_IBM_ibm_kingston_20260331_140808.json
GROVER,IBM_QPU,ibm_kingston,qpu,IBM-QPU,S2-11,S2-11_IBM-QPU_003,3,2,3,12,5,1024,11,"{""00"": 6, ""01"": 16, ""10"": 14, ""11"": 988}",False,0.964844,0.250000,0.953125,0.035156,0.964844,0.133174,0.964844,0.968127,0.984064,0.984064,0.983806,0.964844,0.133174,0.035156,0.964844,S2-11_IBM_ibm_kingston_20260331_140834.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,S2-1,S2-1_IBM-QPU_000,0,2,0,28,0,1024,01,"{""00"": 55, ""01"": 909, ""10"": 24, ""11"": 36}",False,0.887695,0.250000,0.850260,0.112305,0.887695,0.240467,0.887695,0.885892,0.942946,0.942946,0.939494,0.887695,0.240467,0.112305,0.887695,S2-1_IBM_ibm_fez_20260127_105452.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,S2-1,S2-1_IBM-QPU_002,2,2,0,13,0,1024,01,"{""00"": 63, ""01"": 860, ""10"": 27, ""11"": 74}",False,0.839844,0.250000,0.786458,0.160156,0.839844,0.289085,0.839844,0.841542,0.920771,0.920771,0.913953,0.839844,0.289085,0.160156,0.839844,S2-1_IBM_ibm_fez_20260127_105452.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,S2-1,S2-1_IBM-QPU_003,3,2,3,12,5,1024,01,"{""00"": 12, ""01"": 990, ""10"": 4, ""11"": 18}",False,0.966797,0.250000,0.955729,0.033203,0.966797,0.129390,0.966797,0.964286,0.982143,0.982143,0.981818,0.966797,0.129390,0.033203,0.966797,S2-1_IBM_ibm_fez_20260331_134130.json
GROVER,IBM_QPU,ibm_fez,qpu,IBM-QPU,S2-1,S2-1_IBM-QPU_002,2,2,3,12,5,1024,01,"{""00"": 18, ""01"": 988, ""10"": 4, ""11"": 14}",False,0.964844,0.250000,0.953125,0.035156,0.964844,0.133174,0.964844,0.964215,,,,,,,,S2-1_IBM_ibm_fez_20260617_105053.json
